# Job started on: Wed Jan  8 19:38:41 CET 2014 .
# FONLL heavy quark hadroproduction cross section
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = quark
# ebeam1 = 1375, ebeam2 = 1375
# PDF set = CTEQ6.6
# ptmin = 0.1
# ptmax = 20
# etamin = -0.5
# etamax = 0.5
# cross section is ds/dpt (pb/GeV)
#  pt      central
   0.1000 7.1404e+05
   0.3010 6.1200e+06
   0.5020 1.5885e+07
   0.7030 2.8982e+07
   0.9040 4.4306e+07
   1.1051 5.9828e+07
   1.3061 7.2934e+07
   1.5071 8.1994e+07
   1.7081 8.6178e+07
   1.9091 8.6050e+07
   2.1101 8.2680e+07
   2.3111 7.7203e+07
   2.5121 7.0601e+07
   2.7131 6.3608e+07
   2.9141 5.6700e+07
   3.1152 5.0188e+07
   3.3162 4.4208e+07
   3.5172 3.8812e+07
   3.7182 3.3999e+07
   3.9192 2.9747e+07
   4.1202 2.6018e+07
   4.3212 2.2764e+07
   4.5222 1.9929e+07
   4.7232 1.7463e+07
   4.9242 1.5318e+07
   5.1253 1.3449e+07
   5.3263 1.1818e+07
   5.5273 1.0399e+07
   5.7283 9.1787e+06
   5.9293 8.1243e+06
   6.1303 7.2078e+06
   6.3313 6.4069e+06
   6.5323 5.7037e+06
   6.7333 5.0852e+06
   6.9343 4.5428e+06
   7.1354 4.0660e+06
   7.3364 3.6459e+06
   7.5374 3.2747e+06
   7.7384 2.9462e+06
   7.9394 2.6546e+06
   8.1404 2.3955e+06
   8.3414 2.1652e+06
   8.5424 1.9602e+06
   8.7434 1.7774e+06
   8.9444 1.6140e+06
   9.1455 1.4677e+06
   9.3465 1.3364e+06
   9.5475 1.2185e+06
   9.7485 1.1124e+06
   9.9495 1.0168e+06
  10.1505 9.3062e+05
  10.3515 8.5282e+05
  10.5525 7.8246e+05
  10.7535 7.1875e+05
  10.9545 6.6098e+05
  11.1556 6.0853e+05
  11.3566 5.6084e+05
  11.5576 5.1743e+05
  11.7586 4.7786e+05
  11.9596 4.4175e+05
  12.1606 4.0878e+05
  12.3616 3.7864e+05
  12.5626 3.5106e+05
  12.7636 3.2578e+05
  12.9646 3.0260e+05
  13.1657 2.8131e+05
  13.3667 2.6174e+05
  13.5677 2.4374e+05
  13.7687 2.2716e+05
  13.9697 2.1188e+05
  14.1707 1.9778e+05
  14.3717 1.8476e+05
  14.5727 1.7272e+05
  14.7737 1.6159e+05
  14.9747 1.5129e+05
  15.1758 1.4174e+05
  15.3768 1.3289e+05
  15.5778 1.2467e+05
  15.7788 1.1704e+05
  15.9798 1.0995e+05
  16.1808 1.0335e+05
  16.3818 9.7207e+04
  16.5828 9.1486e+04
  16.7838 8.6152e+04
  16.9848 8.1176e+04
  17.1859 7.6532e+04
  17.3869 7.2194e+04
  17.5879 6.8139e+04
  17.7889 6.4347e+04
  17.9899 6.0799e+04
  18.1909 5.7478e+04
  18.3919 5.4366e+04
  18.5929 5.1449e+04
  18.7939 4.8712e+04
  18.9949 4.6144e+04
  19.1960 4.3731e+04
  19.3970 4.1465e+04
  19.5980 3.9333e+04
  19.7990 3.7328e+04
  20.0000 3.5441e+04
